Sample,Time,Temp_C,Voltage_V,Resistance_Ohm
0,824056960.0,23.50,0.641223,2388.0
1,824056960.0,23.40,0.497487,1756.7
2,824056960.0,23.50,0.472733,1654.5
3,824056960.0,23.50,0.471934,1651.2
4,824056960.0,23.50,0.503876,1783.3
5,824056960.0,23.40,0.492696,1736.8
6,824056960.0,23.40,0.478322,1677.4
7,824056960.0,23.40,0.454366,1579.8
8,824056960.0,23.30,0.439993,1522.1
9,824056960.0,23.30,0.486308,1710.3
10,824056960.0,23.30,0.471934,1651.2
11,824056960.0,23.30,0.485509,1707.0
12,824056960.0,23.20,0.438396,1515.7
13,824056960.0,23.30,0.433604,1496.6
14,824056960.0,23.30,0.455963,1586.3
15,824056960.0,23.20,0.447180,1550.9
16,824056960.0,23.20,0.408051,1395.8
17,824056960.0,23.30,0.444784,1541.3
18,824056960.0,23.30,0.455963,1586.3
19,824056960.0,23.20,0.448777,1557.3
20,824056960.0,23.30,0.448777,1557.3
21,824056960.0,23.20,0.459956,1602.5
22,824056960.0,23.20,0.474330,1661.0
23,824056960.0,23.20,0.447180,1550.9
24,824056960.0,23.20,0.446381,1547.7
25,824056960.0,23.20,0.464747,1621.9
26,824056960.0,23.10,0.427216,1471.3
27,824056960.0,23.10,0.457560,1592.8
28,824056960.0,23.10,0.451172,1567.0
29,824056960.0,23.10,0.451971,1570.2
30,824056960.0,23.10,0.404059,1380.3
31,824056960.0,23.10,0.449575,1560.5
32,824056960.0,23.10,0.447180,1550.9
33,824056960.0,23.10,0.446381,1547.7
34,824056960.0,23.00,0.449575,1560.5
35,824056960.0,23.00,0.456762,1589.5
36,824056960.0,23.00,0.459956,1602.5
37,824056960.0,23.00,0.449575,1560.5
38,824056960.0,23.10,0.455963,1586.3
39,824057000.0,23.10,0.459158,1599.2
40,824057000.0,23.10,0.459956,1602.5
41,824057000.0,23.10,0.445582,1544.5
42,824057000.0,23.10,0.459956,1602.5
43,824057000.0,23.10,0.447978,1554.1
44,824057000.0,23.10,0.444784,1541.3
45,824057000.0,23.10,0.448777,1557.3
46,824057000.0,23.10,0.447180,1550.9
47,824057000.0,23.10,0.447180,1550.9
48,824057000.0,23.10,0.447180,1550.9
49,824057000.0,23.10,0.454366,1579.8
50,824057000.0,23.10,0.435202,1503.0
51,824057000.0,23.10,0.449575,1560.5
52,824057000.0,23.10,0.455963,1586.3
53,824057000.0,23.00,0.457560,1592.8
54,824057000.0,23.00,0.469538,1641.4
55,824057000.0,23.00,0.455165,1583.1
56,824057000.0,23.00,0.470337,1644.7
57,824057000.0,23.00,0.481517,1690.5
58,824057000.0,23.00,0.142139,444.9
59,824057000.0,23.10,0.447180,1550.9
60,824057000.0,23.00,0.466344,1628.4
61,824057000.0,23.10,0.475128,1664.3
62,824057000.0,23.10,0.470337,1644.7
63,824057000.0,23.10,0.451971,1570.2
64,824057000.0,23.10,0.463949,1618.7
65,824057000.0,23.10,0.424022,1458.6
66,824057000.0,23.10,0.447180,1550.9
67,824057000.0,23.10,0.471934,1651.2
68,824057000.0,23.10,0.454366,1579.8
69,824057000.0,23.10,0.459956,1602.5
70,824057000.0,23.10,0.447180,1550.9
71,824057000.0,23.10,0.449575,1560.5
72,824057000.0,23.10,0.445582,1544.5
73,824057000.0,23.10,0.463949,1618.7
74,824057000.0,23.10,0.447978,1554.1
75,824057000.0,23.10,0.447180,1550.9
76,824057000.0,23.10,0.452769,1573.4
77,824057000.0,23.10,0.451172,1567.0
78,824057000.0,23.10,0.444784,1541.3
79,824057000.0,23.10,0.449575,1560.5
80,824057000.0,23.10,0.422425,1452.3
81,824057000.0,23.10,0.459956,1602.5
82,824057000.0,23.20,0.447978,1554.1
83,824057000.0,23.20,0.446381,1547.7
84,824057000.0,23.20,0.447180,1550.9
85,824057000.0,23.20,0.452769,1573.4
86,824057000.0,23.20,0.439194,1518.9
87,824057000.0,23.20,0.421626,1449.2
88,824057100.0,23.20,0.444784,1541.3
89,824057100.0,23.10,0.428015,1474.4
90,824057100.0,23.20,0.422425,1452.3
91,824057100.0,23.20,0.426418,1468.1
92,824057100.0,23.20,0.426418,1468.1
93,824057100.0,23.20,0.429612,1480.7
94,824057100.0,23.20,0.437597,1512.5
95,824057100.0,23.20,0.454366,1579.8
96,824057100.0,23.20,0.464747,1621.9
97,824057100.0,23.20,0.432806,1493.4
98,824057100.0,23.20,0.447180,1550.9
99,824057100.0,23.20,0.451172,1567.0
