Sample,Time,Temp_C,Voltage_V,Resistance_Ohm
0,824057680.0,23.10,0.515055,1830.3
1,824057680.0,22.80,0.475128,1664.3
2,824057680.0,22.80,0.523839,1867.5
3,824057680.0,22.80,0.518249,1843.8
4,824057680.0,22.80,0.511062,1813.5
5,824057680.0,22.80,0.517451,1840.4
6,824057680.0,22.80,0.511062,1813.5
7,824057680.0,22.80,0.523839,1867.5
8,824057680.0,22.80,0.515854,1833.7
9,824057680.0,22.80,0.495890,1750.0
10,824057680.0,22.80,0.523839,1867.5
11,824057680.0,22.80,0.533421,1908.3
12,824057680.0,22.80,0.531026,1898.1
13,824057680.0,22.90,0.535817,1918.5
14,824057680.0,22.90,0.547795,1970.1
15,824057680.0,22.90,0.392879,1336.9
16,824057680.0,22.90,0.523839,1867.5
17,824057700.0,22.90,0.516652,1837.0
18,824057700.0,22.90,0.511861,1816.8
19,824057700.0,22.90,0.528630,1887.8
20,824057700.0,22.90,0.543802,1952.8
21,824057700.0,22.90,0.540608,1939.1
22,824057700.0,23.00,0.529429,1891.3
23,824057700.0,23.00,0.514256,1826.9
24,824057700.0,23.00,0.498286,1760.0
25,824057700.0,23.00,0.508667,1803.4
26,824057700.0,23.00,0.509465,1806.8
27,824057700.0,23.00,0.513458,1823.6
28,824057700.0,23.00,0.469538,1641.4
29,824057700.0,23.00,0.516652,1837.0
30,824057700.0,23.00,0.495092,1746.7
31,824057700.0,23.00,0.480718,1687.3
32,824057700.0,23.00,0.523839,1867.5
33,824057700.0,23.00,0.509465,1806.8
34,824057700.0,23.00,0.529429,1891.3
35,824057700.0,23.00,0.524637,1870.9
36,824057700.0,23.00,0.479919,1684.0
37,824057700.0,23.00,0.499084,1763.3
38,824057700.0,23.00,0.513458,1823.6
39,824057700.0,23.00,0.483912,1700.4
40,824057700.0,23.00,0.511861,1816.8
41,824057700.0,23.10,0.511861,1816.8
42,824057700.0,23.10,0.524637,1870.9
43,824057700.0,23.10,0.511062,1813.5
44,824057700.0,23.10,0.496689,1753.3
45,824057700.0,23.10,0.536615,1922.0
46,824057700.0,23.10,0.532623,1904.9
47,824057700.0,23.10,0.523839,1867.5
48,824057700.0,23.10,0.511062,1813.5
49,824057700.0,23.10,0.515854,1833.7
50,824057700.0,23.10,0.529429,1891.3
51,824057700.0,23.10,0.511062,1813.5
52,824057700.0,23.10,0.511062,1813.5
53,824057700.0,23.10,0.467143,1631.7
54,824057700.0,23.10,0.533421,1908.3
55,824057700.0,23.10,0.531824,1901.5
56,824057700.0,23.10,0.523839,1867.5
57,824057700.0,23.10,0.517451,1840.4
58,824057700.0,23.10,0.500681,1770.0
59,824057700.0,23.10,0.511861,1816.8
60,824057700.0,23.10,0.532623,1904.9
61,824057700.0,23.10,0.531026,1898.1
62,824057700.0,23.10,0.503876,1783.3
63,824057700.0,23.10,0.536615,1922.0
64,824057700.0,23.10,0.520645,1853.9
65,824057700.0,23.00,0.526234,1877.7
66,824057700.0,23.00,0.496689,1753.3
67,824057700.0,23.00,0.512659,1820.2
68,824057800.0,23.00,0.508667,1803.4
69,824057800.0,23.00,0.531026,1898.1
70,824057800.0,23.00,0.520645,1853.9
71,824057800.0,23.00,0.531824,1901.5
72,824057800.0,23.00,0.508667,1803.4
73,824057800.0,23.00,0.521443,1857.3
74,824057800.0,23.00,0.528630,1887.8
75,824057800.0,22.90,0.535018,1915.1
76,824057800.0,23.00,0.523839,1867.5
77,824057800.0,22.90,0.519846,1850.5
78,824057800.0,22.90,0.505473,1790.0
79,824057800.0,22.90,0.495890,1750.0
80,824057800.0,22.90,0.524637,1870.9
81,824057800.0,22.90,0.510264,1810.1
82,824057800.0,22.90,0.547795,1970.1
83,824057800.0,22.90,0.556579,2008.1
84,824057800.0,22.90,0.523839,1867.5
85,824057800.0,22.90,0.550191,1980.4
86,824057800.0,22.90,0.574147,2085.0
87,824057800.0,22.90,0.541407,1942.5
88,824057800.0,22.90,0.475927,1667.6
89,824057800.0,22.90,0.528630,1887.8
90,824057800.0,22.90,0.538212,1928.8
91,824057800.0,22.90,0.527832,1884.4
92,824057800.0,22.90,0.543802,1952.8
93,824057800.0,22.90,0.539011,1932.2
94,824057800.0,22.90,0.503077,1780.0
95,824057800.0,22.90,0.548593,1973.5
96,824057800.0,22.90,0.550989,1983.9
97,824057800.0,22.90,0.546996,1966.6
98,824057800.0,22.90,0.542205,1946.0
99,824057800.0,22.90,0.550989,1983.9
